seed,case,model,source_count,all_cleared,total_time_per_source_s,movement_time_per_source_s,detection_switch_time_per_source_s,clear_action_time_per_source_s,measure_actions_per_source,channel_switches_per_source,last_discovery_time_per_source_s,search_end_time_per_source_s,unfinished_after_search_rate,not_clear_ready_after_search_rate,active_measurements_per_source,co_measurements_per_source,decomposition_error_s
314159,135,C,13,1,401.9335384615385,334.01049719397304,62.92307692307692,5.0,10.538461538461538,10.23076923076923,141.76923076923077,176.2468608210754,0.9230769230769231,0.8461538461538461,1.0769230769230769,0.0,0.00046352164918062044
314159,135,C+,13,1,342.03338461538465,273.72571710247604,63.30769230769231,5.0,10.615384615384615,10.23076923076923,141.76923076923077,176.2468608210754,0.9230769230769231,0.8461538461538461,1.1538461538461537,0.46153846153846156,0.00032233218826149823
314159,136,C,16,1,325.5101875,272.32269014769815,48.1875,5.0,8.0625,7.875,119.6875,120.0625,1.0,0.9375,1.0625,0.0,4.236317090544617e-05
314159,136,C+,16,1,286.90225,231.0272277079566,50.875,5.0,8.5,8.375,119.6875,120.0625,1.0,0.9375,1.5,0.75,0.0003566726941244269
314159,137,C,11,1,416.00854545454547,333.6449347075229,77.36363636363636,5.0,12.909090909090908,12.818181818181818,170.27272727272728,208.8181818181818,1.0,0.8181818181818182,0.8181818181818182,0.0,0.0002817827516992111
314159,137,C+,11,1,377.34363636363634,293.97995466547394,78.36363636363636,5.0,13.090909090909092,12.909090909090908,170.27272727272728,208.8181818181818,1.0,0.8181818181818182,1.0,0.45454545454545453,0.0004986797866877168
314159,138,C,16,1,303.11075,253.61076506002047,44.5,5.0,7.4375,7.3125,115.5625,116.6875,1.0,0.9375,1.0,0.0,0.00024096032757370267
314159,138,C+,16,1,263.3409375,211.96594866563595,46.375,5.0,7.75,7.625,115.5625,116.6875,1.0,0.9375,1.3125,0.8125,0.00017865017525764415
314159,139,C,11,1,447.47272727272724,366.83636831121976,75.63636363636364,5.0,12.636363636363637,12.454545454545455,166.45454545454547,206.0909090909091,1.0,0.9090909090909091,1.0,0.0,5.142341751707136e-05
314159,139,C+,11,1,376.64799999999997,294.9206854770092,76.72727272727273,5.0,12.818181818181818,12.636363636363637,166.45454545454547,206.0909090909091,1.0,0.9090909090909091,1.1818181818181819,0.36363636363636365,0.00045975289822308696
314159,140,C,12,1,374.46616666666665,303.04953065760526,66.41666666666667,5.0,11.083333333333334,11.0,157.01324833333334,187.8465816290011,0.9166666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0003678912630675768
314159,140,C+,12,1,348.9746666666667,276.72465876399497,67.25,5.0,11.25,11.0,157.01324833333334,187.8465816290011,0.9166666666666666,0.6666666666666666,0.8333333333333334,0.16666666666666666,9.483206031291047e-05
314159,141,C,12,1,408.3510833333333,332.93439851946795,70.41666666666667,5.0,11.75,11.666666666666666,158.08333333333334,189.91666666666666,1.0,0.9166666666666666,0.9166666666666666,0.0,0.00021776638459414244
314159,141,C+,12,1,391.82158333333336,314.73823228834937,72.08333333333333,5.0,12.083333333333334,11.666666666666666,158.08333333333334,189.91666666666666,1.0,0.9166666666666666,1.25,0.25,0.00021253980821711593
314159,142,C,12,1,415.1085,340.27518748294705,69.83333333333333,5.0,11.666666666666666,11.5,155.58333333333334,189.91666666666666,1.0,0.75,0.8333333333333334,0.0,0.0002497953646525275
314159,142,C+,12,1,366.59666666666664,292.18000297566334,69.41666666666667,5.0,11.583333333333334,11.5,155.58333333333334,189.91666666666666,1.0,0.75,0.75,0.25,3.570796025087475e-05
314159,143,C,12,1,395.9864166666667,319.65310990871825,71.33333333333333,5.0,11.916666666666666,11.75,128.75,190.41666666666666,1.0,0.9166666666666666,1.0,0.0,0.00031890461877992493
314159,143,C+,12,1,357.7993333333333,278.0493064447751,74.75,5.0,12.5,12.25,128.75,190.41666666666666,1.0,0.9166666666666666,1.5833333333333333,0.9166666666666666,0.0003226626986361225
314159,144,C,14,1,356.03735714285716,296.68021664884157,54.357142857142854,5.0,9.071428571428571,9.0,154.64285714285714,156.78571428571428,1.0,0.7857142857142857,0.7857142857142857,0.0,3.308378200017614e-05
314159,144,C+,14,1,323.63557142857144,260.99270505812586,57.642857142857146,5.0,9.642857142857142,9.428571428571429,154.64285714285714,156.78571428571428,1.0,0.7857142857142857,1.3571428571428572,0.5714285714285714,0.00012918623770019622
314159,145,C,16,1,317.7038125,264.14132864737604,48.5625,5.0,8.125,7.9375,120.0625,120.4375,1.0,0.9375,1.0625,0.0,0.00025835801625362365
314159,145,C+,16,1,259.5995,202.9120301756541,51.6875,5.0,8.6875,8.25,120.0625,120.4375,1.0,0.9375,1.625,0.75,0.00048281046611009515
314159,146,C,13,1,379.30407692307693,308.9964199928753,65.3076923076923,5.0,10.923076923076923,10.692307692307692,146.017785,175.86393886959834,0.9230769230769231,0.9230769230769231,1.0769230769230769,0.0,0.00045990737817191985
314159,146,C+,13,1,316.83923076923077,245.99309556239888,65.84615384615384,5.0,11.0,10.846153846153847,146.017785,175.86393886959834,0.9230769230769231,0.9230769230769231,1.1538461538461537,0.6153846153846154,0.00024231118550233077
314159,147,C,12,1,410.54825,337.1315739376094,68.41666666666667,5.0,11.416666666666666,11.333333333333334,154.08333333333334,188.41666666666666,1.0,0.8333333333333334,0.8333333333333334,0.0,0.00011274868711552699
314159,147,C+,12,1,360.33116666666666,286.49785458959724,68.83333333333333,5.0,11.5,11.333333333333334,154.08333333333334,188.41666666666666,1.0,0.8333333333333334,0.9166666666666666,0.3333333333333333,0.0002550751669332385
314159,148,C,12,1,410.82775,332.57772476531454,73.25,5.0,12.25,12.0,156.58333333333334,191.41666666666666,1.0,1.0,1.1666666666666667,0.0,0.0003028162254850031
314159,148,C+,12,1,383.66766666666666,304.41765240861787,74.25,5.0,12.416666666666666,12.166666666666666,156.58333333333334,191.41666666666666,1.0,1.0,1.3333333333333333,0.5833333333333334,0.00017109658529079752
314159,149,C,10,1,450.33779999999996,359.03779212674743,86.3,5.0,14.4,14.3,158.1,231.5,1.0,0.8,0.8,0.0,7.873252525314456e-05
314159,149,C+,10,1,409.2863,315.68634593044976,88.6,5.0,14.8,14.6,158.1,231.5,1.0,0.8,1.2,0.6,0.0004593044977809768
314159,150,C,11,1,413.9630909090909,337.6903467586067,71.27272727272727,5.0,11.909090909090908,11.727272727272727,168.63636363636363,202.8181818181818,1.0,0.7272727272727273,0.8181818181818182,0.0,0.00018565532582215383
314159,150,C+,11,1,380.783,303.6012154276857,72.18181818181819,5.0,12.090909090909092,11.727272727272727,168.63636363636363,202.8181818181818,1.0,0.7272727272727273,1.0,0.2727272727272727,0.00036970454266338493
314159,151,C,16,1,355.3543125,295.85429588787554,54.5,5.0,9.125,8.875,140.1875,141.6875,1.0,0.9375,1.125,0.0,0.0002657939912751317
314159,151,C+,16,1,326.206875,262.3318766548053,58.875,5.0,9.875,9.5,140.1875,141.6875,1.0,0.9375,1.875,0.875,2.6476884158910252e-05
314159,152,C,11,1,427.37509090909094,340.9205768803949,81.45454545454545,5.0,13.636363636363637,13.272727272727273,207.72727272727272,211.0,1.0,0.9090909090909091,1.1818181818181819,0.0,0.0003456843433014001
314159,152,C+,11,1,387.44,299.7127541754319,82.72727272727273,5.0,13.818181818181818,13.636363636363637,207.72727272727272,211.0,1.0,0.9090909090909091,1.3636363636363635,0.6363636363636364,0.0002959297507914016
314159,153,C,16,1,329.6804375,270.36791964684045,54.3125,5.0,9.0625,9.0,137.1875,142.4375,1.0,0.9375,0.9375,0.0,0.0002856505525414832
314159,153,C+,16,1,272.7105625,209.02304093584374,58.6875,5.0,9.8125,9.625,137.1875,142.4375,1.0,0.9375,1.6875,1.0,0.00034502649987189216
314159,154,C,10,1,467.6633,381.36333196005353,81.3,5.0,13.6,13.3,190.9,226.1,1.0,0.7,0.9,0.0,0.00031960053547663847
314159,154,C+,10,1,400.3222,314.5222158825753,80.8,5.0,13.5,13.3,190.9,226.1,1.0,0.7,0.8,0.2,0.0001588257528055692
314159,155,C,10,1,456.1983,368.49829302787987,82.7,5.0,13.8,13.7,121.1,227.9,1.0,0.8,0.8,0.0,6.972120127102244e-05
314159,155,C+,10,1,386.6949,298.4949398328784,83.2,5.0,13.9,13.7,121.1,227.9,1.0,0.8,0.9,0.4,0.00039832878383094794
314159,156,C,14,1,365.5819285714286,304.0818951207287,56.5,5.0,9.428571428571429,9.357142857142858,137.66661257142857,162.38089828140477,0.9285714285714286,0.7142857142857143,0.7142857142857143,0.0,0.00046830979863443645
314159,156,C+,14,1,336.93635714285716,274.2221038028121,57.714285714285715,5.0,9.642857142857142,9.5,137.66661257142857,162.38089828140477,0.9285714285714286,0.7142857142857143,0.9285714285714286,0.21428571428571427,0.00045323936956265243
314159,157,C,10,1,477.58590000000004,387.5859072736104,85.0,5.0,14.2,14.0,157.5,228.5,1.0,1.0,1.1,0.0,7.27361039025709e-05
314159,157,C+,10,1,434.40600000000006,342.0060466452299,87.4,5.0,14.6,14.4,157.5,228.5,1.0,1.0,1.5,0.5,0.0004664522984967334
314159,158,C,10,1,438.1411,348.64105420598753,84.5,5.0,14.1,14.0,192.7,229.7,1.0,0.8,0.8,0.0,0.00045794012476108037
314159,158,C+,10,1,423.02700000000004,332.5269787195872,85.5,5.0,14.3,14.0,192.7,229.7,1.0,0.8,1.0,0.3,0.0002128041282958293
314159,159,C,12,1,418.0269166666667,342.11020950439956,70.91666666666667,5.0,11.833333333333334,11.75,183.91666666666666,190.41666666666666,1.0,0.9166666666666666,0.9166666666666666,0.0,0.0004859472055613878
314159,159,C+,12,1,349.68683333333337,272.93681203164977,71.75,5.0,12.0,11.75,183.91666666666666,190.41666666666666,1.0,0.9166666666666666,1.0833333333333333,0.4166666666666667,0.0002556202030064014
314159,160,C,15,1,318.73266666666666,261.8660206733951,51.86666666666667,5.0,8.666666666666666,8.533333333333333,125.66666666666667,147.53333333333333,1.0,0.7333333333333333,0.7333333333333333,0.0,0.00031010092698124936
314159,160,C+,15,1,302.5698,243.90313470814465,53.666666666666664,5.0,9.0,8.666666666666666,125.66666666666667,147.53333333333333,1.0,0.7333333333333333,1.0666666666666667,0.4,2.0622170268325135e-05
314159,161,C,16,1,299.121,245.8710205886132,48.25,5.0,8.0625,7.9375,117.8125,120.8125,1.0,0.875,0.9375,0.0,0.00032941781137196813
314159,161,C+,16,1,279.01375,224.57624555350282,49.4375,5.0,8.25,8.1875,117.8125,120.8125,1.0,0.875,1.125,0.625,7.114395521057304e-05
314159,162,C,13,1,350.0184615384615,282.48000070323667,62.53846153846154,5.0,10.461538461538462,10.23076923076923,87.15384615384616,173.0,1.0,0.6923076923076923,0.8461538461538461,0.0,9.142076578427805e-06
314159,162,C+,13,1,321.81746153846154,252.97128793857502,63.84615384615385,5.0,10.692307692307692,10.384615384615385,87.15384615384616,173.0,1.0,0.6923076923076923,1.0769230769230769,0.46153846153846156,0.0002567985252426297
314159,163,C,15,1,367.6992,303.2325462395512,59.46666666666667,5.0,9.933333333333334,9.8,150.73333333333332,153.13333333333333,1.0,1.0,1.0666666666666667,0.0,0.00019359326779522235
314159,163,C+,15,1,295.47180000000003,230.20511813385212,60.266666666666666,5.0,10.066666666666666,9.933333333333334,150.73333333333332,153.13333333333333,1.0,1.0,1.2,0.6,0.00022799221824243432
314159,164,C,15,1,338.10360000000003,277.7035704518741,55.4,5.0,9.266666666666667,9.066666666666666,124.06666666666666,150.73333333333332,1.0,0.7333333333333333,0.8,0.0,0.0004432218884176109
314159,164,C+,15,1,315.75693333333334,253.0902553740073,57.666666666666664,5.0,9.666666666666666,9.333333333333334,124.06666666666666,150.73333333333332,1.0,0.7333333333333333,1.2,0.5333333333333333,0.00016938989074333222
314159,165,C,13,1,341.35423076923075,274.200352607131,62.15384615384615,5.0,10.384615384615385,10.23076923076923,143.15384615384616,172.53846153846155,1.0,0.7692307692307693,0.8461538461538461,0.0,0.00041610729704189
314159,165,C+,13,1,315.99399999999997,247.91706588768508,63.07692307692308,5.0,10.538461538461538,10.384615384615385,143.15384615384616,172.53846153846155,1.0,0.7692307692307693,1.0,0.46153846153846156,0.00014346009356813738
314159,166,C,12,1,380.39450000000005,304.9778526681245,70.41666666666667,5.0,11.75,11.666666666666666,161.08333333333334,190.41666666666666,1.0,0.8333333333333334,0.8333333333333334,0.0,0.00023201749399959226
314159,166,C+,12,1,341.53566666666666,266.1189766782189,70.41666666666667,5.0,11.75,11.666666666666666,161.08333333333334,190.41666666666666,1.0,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.0002798613727463817
314159,167,C,10,1,393.5884,309.4883565965091,79.1,5.0,13.2,13.1,189.1,224.9,1.0,0.7,0.7,0.0,0.0004340349087215145
314159,167,C+,10,1,376.1643,291.5642948050905,79.6,5.0,13.3,13.1,189.1,224.9,1.0,0.7,0.8,0.3,5.194909499550704e-05
314159,168,C,16,1,320.005625,272.19310132378894,42.8125,5.0,7.1875,6.875,93.5625,98.0625,1.0,1.0,1.25,0.0,0.00037881937714701053
314159,168,C+,16,1,239.0918125,190.40432273396712,43.6875,5.0,7.3125,7.125,93.5625,98.0625,1.0,1.0,1.375,0.75,0.00016374347387682064
314159,169,C,10,1,430.3472,348.1471752007876,77.2,5.0,12.9,12.7,217.1,223.7,1.0,0.5,0.6,0.0,0.0002479921236044902
314159,169,C+,10,1,383.2779,301.57791591034635,76.7,5.0,12.8,12.7,217.1,223.7,1.0,0.5,0.5,0.2,0.00015910346337477677
314159,170,C,14,1,375.35964285714283,306.7167669246923,63.642857142857146,5.0,10.642857142857142,10.428571428571429,108.64285714285714,164.92857142857142,1.0,0.8571428571428571,1.0,0.0,0.0002630543076520553
314159,170,C+,14,1,363.5592857142857,291.9878831993532,66.57142857142857,5.0,11.142857142857142,10.857142857142858,108.64285714285714,164.92857142857142,1.0,0.8571428571428571,1.5,0.6428571428571429,0.000364790944786364
314159,171,C,12,1,406.8380833333333,331.0880882273205,70.75,5.0,11.833333333333334,11.583333333333334,187.41666666666666,189.41666666666666,1.0,0.9166666666666666,1.0833333333333333,0.0,5.8727846408146434e-05
314159,171,C+,12,1,360.83425000000005,283.6675879567394,72.16666666666667,5.0,12.083333333333334,11.75,187.41666666666666,189.41666666666666,1.0,0.9166666666666666,1.3333333333333333,0.5,5.548087256102008e-05
314159,172,C,12,1,458.1125,385.4458088316789,67.66666666666667,5.0,11.333333333333334,11.0,182.41666666666666,186.91666666666666,1.0,0.75,1.0,0.0,0.00029401985375443473
314159,172,C+,12,1,375.51516666666663,301.34849305913843,69.16666666666667,5.0,11.583333333333334,11.25,182.41666666666666,186.91666666666666,1.0,0.75,1.25,0.5,8.32903383525263e-05
314159,173,C,16,1,266.4124375,232.41241792913428,29.0,5.0,4.875,4.625,47.6875,53.6875,1.0,0.9375,1.125,0.0,0.0003131338517050608
314159,173,C+,16,1,160.94275,123.38027744168676,32.5625,5.0,5.4375,5.375,47.6875,53.6875,1.0,0.9375,1.6875,1.0625,0.0004390669882923248
314159,174,C,11,1,443.656,362.9287175260106,75.72727272727273,5.0,12.636363636363637,12.545454545454545,168.0909090909091,206.63636363636363,1.0,0.9090909090909091,0.9090909090909091,0.0,0.00010721388389356434
314159,174,C+,11,1,394.4670909090909,312.7397907904952,76.72727272727273,5.0,12.818181818181818,12.636363636363637,168.0909090909091,206.63636363636363,1.0,0.9090909090909091,1.0909090909090908,0.45454545454545453,0.0003013045525221969
314159,175,C,10,1,397.8411,307.84109309620646,85.0,5.0,14.2,14.0,192.7,230.3,1.0,0.7,0.8,0.0,6.903793564561056e-05
314159,175,C+,10,1,379.7777,289.2777383130207,85.5,5.0,14.3,14.0,192.7,230.3,1.0,0.7,0.9,0.2,0.00038313020650093677
314159,176,C,16,1,375.196,321.7584848351767,48.4375,5.0,8.125,7.8125,120.0625,120.0625,1.0,0.875,1.125,0.0,0.00024263717295980314
314159,176,C+,16,1,277.665125,221.7276463323768,50.9375,5.0,8.5625,8.125,120.0625,120.0625,1.0,0.875,1.5625,0.625,0.00034131802885895013
314159,177,C,12,1,370.82649999999995,297.4098206765213,68.41666666666667,5.0,11.416666666666666,11.333333333333334,153.58333333333334,187.91666666666666,1.0,0.9166666666666666,0.9166666666666666,0.0,0.00015188174393188092
314159,177,C+,12,1,347.74025,272.57354222828263,70.16666666666667,5.0,11.75,11.416666666666666,153.58333333333334,187.91666666666666,1.0,0.9166666666666666,1.25,0.4166666666666667,0.0004932606084366853
314159,178,C,15,1,361.53073333333333,299.46405477037484,57.06666666666667,5.0,9.533333333333333,9.4,150.33333333333334,151.13333333333333,1.0,0.9333333333333333,1.0,0.0,0.00017844437752501108
314159,178,C+,15,1,306.88460000000003,241.0179639984666,60.86666666666667,5.0,10.2,9.866666666666667,150.33333333333334,151.13333333333333,1.0,0.9333333333333333,1.6666666666666667,0.9333333333333333,0.0004599769986270985
314159,179,C,16,1,350.7675625,292.58005986855534,53.1875,5.0,8.875,8.8125,138.6875,141.6875,1.0,0.875,0.875,0.0,4.2103114537894726e-05
314159,179,C+,16,1,295.935375,233.18538793201725,57.75,5.0,9.6875,9.3125,138.6875,141.6875,1.0,0.875,1.6875,0.875,0.00020691227564384462
314159,180,C,14,1,323.45271428571425,259.80982669429335,58.642857142857146,5.0,9.785714285714286,9.714285714285714,133.35714285714286,161.07142857142858,1.0,0.7857142857142857,0.7857142857142857,0.0,0.0004262798925083189
314159,180,C+,14,1,313.31685714285715,247.74541684339187,60.57142857142857,5.0,10.142857142857142,9.857142857142858,133.35714285714286,161.07142857142858,1.0,0.7857142857142857,1.1428571428571428,0.42857142857142855,0.00016419251369370613
314159,181,C,15,1,331.22786666666667,273.9612221439108,52.266666666666666,5.0,8.733333333333333,8.6,123.66666666666667,147.13333333333333,1.0,0.8,0.8666666666666667,0.0,0.0003321586618767469
314159,181,C+,15,1,293.3476,235.41426764511922,52.93333333333333,5.0,8.866666666666667,8.6,123.66666666666667,147.13333333333333,1.0,0.8,1.0,0.26666666666666666,1.4676788396172924e-05
314159,182,C,11,1,452.7578181818182,369.39422204597344,78.36363636363636,5.0,13.090909090909092,12.909090909090908,199.0,208.27272727272728,1.0,1.0,1.0909090909090908,0.0,0.0004425057077241945
314159,182,C+,11,1,408.016,322.6523400055848,80.36363636363636,5.0,13.454545454545455,13.090909090909092,199.0,208.27272727272728,1.0,1.0,1.4545454545454546,0.5454545454545454,0.00025993856752393185
314159,183,C,10,1,488.4106,393.9106437189873,89.5,5.0,15.0,14.5,232.7,232.7,1.0,0.9,1.2,0.0,0.00043718987308238866
314159,183,C+,10,1,428.4896,331.38961020097497,92.1,5.0,15.4,15.1,232.7,232.7,1.0,0.9,1.6,0.8,0.00010200975020779879
314159,184,C,11,1,452.25418181818185,368.7996014918821,78.45454545454545,5.0,13.090909090909092,13.0,203.36363636363637,209.9090909090909,1.0,0.8181818181818182,0.8181818181818182,0.0,0.0003835892975985189
314159,184,C+,11,1,410.6047272727273,322.9683413284632,82.63636363636364,5.0,13.818181818181818,13.545454545454545,203.36363636363637,209.9090909090909,1.0,0.8181818181818182,1.5454545454545454,0.5454545454545454,0.00024538690468034474
314159,185,C,14,1,358.0898571428571,295.3755630430577,57.714285714285715,5.0,9.642857142857142,9.5,131.64285714285714,160.21428571428572,1.0,0.7142857142857143,0.7857142857142857,0.0,0.00011739719229808543
314159,185,C+,14,1,322.04714285714283,257.261436533868,59.785714285714285,5.0,10.0,9.785714285714286,131.64285714285714,160.21428571428572,1.0,0.7142857142857143,1.1428571428571428,0.35714285714285715,0.00011147415216328227
314159,186,C,16,1,278.204875,243.95489999873314,29.25,5.0,4.9375,4.5625,50.3125,53.6875,1.0,0.875,1.1875,0.0,0.00039997972999117337
314159,186,C+,16,1,185.85725,149.60725551233068,31.25,5.0,5.25,5.0,50.3125,53.6875,1.0,0.875,1.5,0.6875,8.819729100650875e-05
314159,187,C,11,1,438.8129090909091,359.2674269426574,74.54545454545455,5.0,12.454545454545455,12.272727272727273,170.8181818181818,206.0909090909091,1.0,0.7272727272727273,0.8181818181818182,0.0,0.0003036307689399109
